name,triggers,jobs,estimated_duration_min,category
auto-approve.yml,schedule+workflow_dispatch,3,3,ops
auto-queue-manager.yml,schedule+workflow_dispatch,4,3,ops
ci-new.yml,push,2,5,ci
ci-test.yml,push,2,5,ci
ci.yml,push+pull_request,6,15,ci
cleanup-duplicates.yml,schedule+workflow_dispatch,4,3,ops
daily-ingestion-report.yml,schedule+workflow_dispatch,3,5,ops
daily-report.yml,schedule+workflow_dispatch,3,3,ops
deploy-gate.yml,deployment_status+push,6,3,ops
e2e.yml,push+pull_request+workflow_dispatch,6,15,testing
manual-operations.yml,workflow_dispatch,2,3,ops
meta-ci-audit.yml,schedule+workflow_dispatch,3,5,ci
phase3-auto-healing.yml,workflow_run,4,8,ops
post-breakfast.yml,schedule+workflow_dispatch,4,3,posting
post-deploy-check.yml,deployment_status+push,8,3,posting
post-dinner.yml,schedule+workflow_dispatch,3,3,posting
post-evening.yml,schedule+workflow_dispatch,3,3,posting
post-late-night.yml,schedule+workflow_dispatch,3,3,posting
post-lunch.yml,schedule+workflow_dispatch,3,3,posting
post-remediation-check.yml,workflow_dispatch,3,8,posting
post-snack.yml,schedule+workflow_dispatch,3,3,posting
queue-monitor-hook.yml,repository_dispatch,2,3,ops
queue-monitor.yml,schedule+workflow_dispatch,4,3,ops
scan-bluesky.yml,schedule+workflow_dispatch,3,3,scanner
scan-giphy.yml,schedule+workflow_dispatch,3,3,scanner
scan-imgur.yml,schedule+workflow_dispatch,3,3,scanner
scan-lemmy.yml,schedule+workflow_dispatch,3,3,scanner
scan-niche-platforms.yml,schedule+workflow_dispatch,4,3,scanner
scan-pixabay.yml,schedule+workflow_dispatch,3,3,scanner
scan-reddit.yml,schedule+workflow_dispatch,3,3,scanner
scan-social-platforms.yml,schedule+workflow_dispatch,6,3,scanner
scan-tumblr.yml,schedule+workflow_dispatch,3,3,scanner
scan-youtube.yml,schedule+workflow_dispatch,3,3,scanner
secret-validation.yml,push+pull_request+schedule,6,8,ops
token-refresh.yml,workflow_run,2,3,ops
